number,enviroment,Category,Exercise Name,Description,CNS,Sets,Reps,Time,Primary Focus,Stars,Pre-Req,HS Goals,College Goals,Demo
1,Field,Lower Body,Walking Lunges,Large steps; back knee grazes floor.,Med,3,10ea,--,Unilat. Strength,â­â­,None,Balanced torso,#ERROR!,ğŸ¥
2,Field,Lower Body,Reverse Lunges,Step back to target glute/hip stability.,Low,3,10ea,--,Balance & Glutes,â­â­,None,No wobble,Perfect tracking,ğŸ¥
3,Field,Lower Body,Step-Ups,Drive through top foot on box/bench.,Low,3,10ea,--,Knee Stability,â­â­,None,Control descent,Explosive drive,ğŸ¥
4,Field,Upper Body,Push-Ups,Chest to floor; rigid plank line.,Med,3,20r,--,Horizontal Press,â­â­,None,25 reps,50 reps,ğŸ¥
5,Field,Core,Plank (Forearm),Static hold; neutral spine/pelvis.,Low,3,--,60s,Isometric Str.,â­,None,60s steady,120s steady,ğŸ¥
6,Field,Core,Side Plank,Stack feet; hips high and square.,Low,3,--,45s,Lat. Stability,â­,None,45s ea. side,90s ea. side,ğŸ¥
7,Field,Core,Russian Twists,Seated rotation; heels off ground.,Med,3,20r,--,Rotational Power,â­â­,None,Controlled,Weighted 15lb,ğŸ¥
8,Field,Core,Deadbugs,Alt. arm/leg reach; back flat to floor.,Low,3,12r,--,Spinal Control,â­,None,No low back arch,3s tempo reach,ğŸ¥
9,Field,Core,Bird-Dogs,Opposite reach from quadruped.,Low,3,12r,--,Posterior Health,â­,None,Zero hip sway,5s hold reach,ğŸ¥
10,Field,Functional,Box Jumps,Explosive jump; land soft on box.,High,4,5r,--,Vertical Power,â­â­â­,None,"24"" Box","32"" Box",ğŸ¥
11,Field,Functional,Med-Ball Slams,Aggressive downward throw via core.,Med,4,10r,--,Explosive Core,â­â­â­,None,10lb Ball,15lb Ball,ğŸ¥
12,Field,Functional,Burpees,Chest to floor to vertical jump.,High,3,15r,60s,Conditioning,â­â­â­,None,15 reps/min,25 reps/min,ğŸ¥
13,Field,Functional,Mtn Climbers,Rapid knee drives in plank position.,Med,3,40r,30s,High-Int. Core,â­â­,None,Fast/Fluid,100% intensity,ğŸ¥
14,Field,Mobility,Spiderman Lunge,Deep lunge with elbow to instep.,Low,2,8ea,--,Hip & Thoracic,â­â­,None,Elbow to floor,Fluid reach,ğŸ¥
15,Field,Mobility,Inchworms,Walk hands to plank; feet to hands.,Low,2,8r,--,Post. Chain Mob,â­â­,None,Palms to floor,Toes to hands,ğŸ¥
16,Field,Mobility,Scorpion Stretch,Prone; reach foot to opposite hand.,Low,2,10r,--,Lower Back/Hips,â­,None,Knee touches,Foot to floor,ğŸ¥
17,Field,Mobility,Cat-Cow,Spinal flexion and extension.,Low,2,10r,--,Spinal Mobility,â­,None,Full range,Fluid segments,ğŸ¥
18,Field,Mobility,90/90 Switches,Seated hip internal/external rot.,Low,2,10r,--,Hip Rotation,â­â­,None,Knees to floor,Hands off floor,ğŸ¥
19,Field,Mobility,Leg Swings F/B,Front to back active swings.,Low,2,15ea,--,Hamstring Mob,â­,None,90Â° Range,>110Â° Range,ğŸ¥
20,Field,Mobility,Leg Swings S/S,Side to side adductor swings.,Low,2,15ea,--,Adductor Flow,â­,None,No hip tilt,Max extension,ğŸ¥
21,Gym,Knee Dom.,Back Squat,Barbell; high or low bar position.,Elite,4,5r,--,Absolute Force,â­â­â­â­â­,https://www.google.com/search?q=%2337,1.0x BW,1.5x BW,ğŸ¥
22,Gym,Knee Dom.,Front Squat,Barbell; front rack; upright torso.,High,4,6r,--,Core/Quad Drive,â­â­â­â­,https://www.google.com/search?q=%2321,0.8x BW,1.25x BW,ğŸ¥
23,Gym,Knee Dom.,Goblet Squat,DB at chest; focus on depth/form.,Med,3,12r,--,Movement Pattern,â­â­,None,Deep / No wink,50% BW Load,ğŸ¥
24,Gym,Knee Dom.,Leg Press,Machine based knee extension.,Med,3,10r,--,Volume Hyper.,â­â­,None,1.5x BW,2.5x BW,ğŸ¥
25,Gym,Knee Dom.,Leg Extension,Isolated quad work.,Low,3,15r,--,Quad Isolation,â­,None,Full lockout,Slow eccentric,ğŸ¥
26,Gym,Knee Dom.,Bulgarian SS,Rear foot elevated; focus on depth.,High,3,8ea,--,Unilateral Pwr,â­â­â­,None,Bodyweight,0.5x BW added,ğŸ¥
27,Gym,Hip Dom.,Deadlift (Conv),Barbell; pull from floor.,Elite,4,5r,--,Total Body Str,â­â­â­â­â­,https://www.google.com/search?q=%2330,1.2x BW,1.8x BW,ğŸ¥
28,Gym,Hip Dom.,Sumo Deadlift,Wide stance; vertical torso.,Elite,4,5r,--,Glute/Adductor,â­â­â­â­â­,https://www.google.com/search?q=%2327,1.2x BW,1.8x BW,ğŸ¥
29,Gym,Hip Dom.,RDL,Hinge; bar to mid-shin; ham focus.,Med,4,10r,--,Hinge Mechanic,â­â­â­,None,1.0x BW,1.5x BW,ğŸ¥
30,Gym,Hip Dom.,Stiff-Leg DL,Minimal knee bend; deep stretch.,Med,3,10r,--,Hamstring Hyper,â­â­â­,https://www.google.com/search?q=%2329,Touch toes,Below mid-shin,ğŸ¥
31,Gym,Hip Dom.,Glute Ham Raise,Concentric ham-pull on bench.,High,3,8r,--,Posterior Str,â­â­â­â­,None,Assisted,Unassisted,ğŸ¥
32,Gym,Hip Dom.,Leg Curl,Seated or lying isolation.,Low,3,15r,--,Ham Isolation,â­,None,No hip lift,Controlled rep,ğŸ¥
33,Gym,Push,Flat Bench Press,Barbell; touch chest; full lock.,High,4,5r,--,Upper Force,â­â­â­â­,None,1.0x BW,1.3x BW,ğŸ¥
34,Gym,Push,Incline Bench,Barbell or DB; 45 degree angle.,Med,4,8r,--,Upper Chest,â­â­â­,https://www.google.com/search?q=%2333,0.8x BW,1.1x BW,ğŸ¥
35,Gym,Push,DB Chest Press,Independent arms; more range.,Med,3,10r,--,Stability Press,â­â­â­,None,30% BW ea.,45% BW ea.,ğŸ¥
36,Gym,Push,Overhead Press,Standing Barbell; strict press.,High,4,5r,--,Shoulder Str.,â­â­â­â­,None,0.6x BW,0.85x BW,ğŸ¥
37,Gym,Push,Arnold Press,Rotational DB shoulder press.,Med,3,12r,--,Shoulder Health,â­â­â­,None,20lb DBs,40lb DBs,ğŸ¥
38,Gym,Push,Dips,Parallel bars; chest lean.,Med,3,12r,--,Press Power,â­â­â­,None,10 Bodyweight,#ERROR!,ğŸ¥
39,Gym,Push,Lat/Front Raise,Isolation for lateral/front delt.,Low,3,15r,--,Delt Isolation,â­,None,10lb DBs,25lb DBs,ğŸ¥
40,Gym,Push,Upright Rows,Barbell; pull to mid-chest.,Low,3,12r,--,Traps/Delts,â­â­,None,Control weight,No swing,ğŸ¥
41,Gym,Pull,Pull-Ups,Dead hang to chin over bar.,Med,3,10r,--,Vertical Pull,â­â­â­,None,8 Bodyweight,15 Bodyweight,ğŸ¥
42,Gym,Pull,Lat Pulldowns,Machine vertical pull.,Low,3,12r,--,Lats/Posture,â­â­,None,0.8x BW,1.1x BW,ğŸ¥
43,Gym,Pull,Barbell Rows,45-degree hinge; pull to waist.,High,4,8r,--,Back Thickness,â­â­â­,None,0.7x BW,1.1x BW,ğŸ¥
44,Gym,Pull,One-Arm DB Row,Braced; elbow to ceiling.,Med,3,10ea,--,Unilat. Back,â­â­,None,30% BW DB,50% BW DB,ğŸ¥
45,Gym,Pull,Seated Cable Row,Horizontal pull; squeeze scapula.,Low,3,12r,--,Horizontal Pull,â­â­,None,Perfect form,Stack+,ğŸ¥
46,Gym,Pull,T-Bar Rows,Straddle bar; pull via chest pad.,Med,3,10r,--,Mid-Back Str.,â­â­,None,1.0x BW added,2.0x BW added,ğŸ¥
47,Gym,Pull,Face Pulls,Cable to forehead; thumbs back.,Low,3,15r,--,Rear Delts,â­,None,Control tempo,No lean back,ğŸ¥
48,Gym,Pull,Rear Delt Flys,Bent over DB or machine.,Low,3,15r,--,Post. Shoulder,â­,None,10lb DBs,20lb DBs,ğŸ¥
49,Gym,Pull,Shrugs,Vertical trap lift.,Low,3,12r,--,Trap Str.,â­,None,1.0x BW,1.5x BW,ğŸ¥
50,Gym,Arms,Barbell Curls,Strict curl; EZ or Straight bar.,Low,3,12r,--,Bicep Peak,â­,None,40% BW,60% BW,ğŸ¥
51,Gym,Arms,Hammer Curls,Neutral grip; targets brachialis.,Low,3,12ea,--,Forearm/Bicep,â­,None,25lb DBs,45lb DBs,ğŸ¥
52,Gym,Arms,Preacher Curls,Braced on bench; no swing.,Low,3,12r,--,Isolated Bicep,â­,None,Full extension,Perfect pump,ğŸ¥
53,Gym,Arms,Concentration,Seated; arm against inner thigh.,Low,3,15ea,--,Peak Squeeze,â­,None,Max squeeze,Slow tempo,ğŸ¥
54,Gym,Arms,Reverse Curls,Pronated grip; builds grip/arm.,Low,3,12r,--,Brachioradialis,â­,None,Strict form,40lb EZ Bar,ğŸ¥
55,Gym,Arms,Tricep Pushdown,Cable; elbow locked at side.,Low,3,15r,--,Lateral Tricep,â­,None,No lean,Stack control,ğŸ¥
56,Gym,Arms,Skull Crushers,EZ bar to forehead; lying.,Med,3,12r,--,Long Head Tri,â­â­,None,Control tempo,0.5x BW,ğŸ¥
57,Gym,Arms,Overhead Tri,DB or Cable reach behind head.,Low,3,15r,--,Tricep Stretch,â­,None,Full range,35lb DB,ğŸ¥
58,Gym,Lower Leg,Calf Raises,Standing/Seated ankle extension.,Low,3,20r,--,Gastrocnemius,â­,None,1.0x BW load,1.5x BW load,ğŸ¥
59,Gym,Lower Leg,Tibialis Raises,Toes to ceiling; prevents shinsplints.,Low,3,25r,--,Shint Str.,â­,None,25 reps BW,Weighted,ğŸ¥
60,Gym,Core,Hanging Leg Raise,Legs to bar from dead hang.,Med,3,10r,--,Lower Ab Str.,â­â­â­,None,L-Sit hold,Toes to Bar,ğŸ¥
61,Gym,Core,Cable Woodchop,High to low rotational pull.,Med,3,12ea,--,Oblique Power,â­â­,None,Control weight,Explosive rip,ğŸ¥
62,Gym,Core,Pallof Press,Resist lateral cable pull.,Low,3,10ea,5s,Anti-Rotation,â­â­,None,No trunk shift,Max resistance,ğŸ¥
63,Gym,Functional,KB Swings,Hinge; explosive glute snap.,High,4,15r,--,Power Endur.,â­â­â­,https://www.google.com/search?q=%2329,35lb KB,53lb KB,ğŸ¥
64,Gym,Functional,Farmer Carries,Heavy walk; core braced.,Med,3,40m,60s,Total Stability,â­â­â­,None,0.5x BW / Hand,1.0x BW / Hand,ğŸ¥