Rank,Exercise Name,Level,Primary Muscle,CNS,Sets,Reps,Time Goal,Rest,Primary Focus,Stars,Pre-Req,HS Goals,College Goals,Description,Proper Form,Demo,w_room
1,Cable Crossover,Beg,Chest,Low,3,12-15,--,45s,Pec Isolation,â­,None,Chest Squeeze,Mind-Muscle,Constant tension for pectoral muscles.,Stand center; pull in wide arc to meet in front.,ğŸ¥,w_room
2,Low Cable Fly,Inter,Chest,Med,3,12,--,45s,Upper Pec,â­â­,Crossover,Upper Fill,Fiber Recruit,Emphasizes upper-to-mid chest fibers.,Pulleys at bottom; pull upward toward chin.,ğŸ¥,w_room
3,Rear Delt Fly,Beg,Shoulders,Low,3,15,--,30s,Post. Health,â­,None,Posture,Scap. Stability,Isolates rear delts and improves posture.,Cross cables; pull arms back horizontally.,ğŸ¥,w_room
4,Cable Press,Beg,Chest,Med,3,10,--,60s,Press Stability,â­â­,Push-up,Bracing,Force Prod.,Stable compound press for chest/triceps.,Staggered stance; press forward like bench.,ğŸ¥,w_room
5,Mid Crossover,Beg,Chest,Low,3,12,--,45s,Sternal Pec,â­,None,Pec Width,Mid-Chest Mass,Targets the middle portion of the pecs.,Pulleys at chest height; pull to sternum.,ğŸ¥,w_room
6,Cable Shrugs,Inter,Trapezius,Med,4,12-15,--,60s,Trap Density,â­â­,BB Shrug,Neck Health,Trap Height,Heavy isolation with vertical tension.,Use straight bar; shrug to ears; arms straight.,ğŸ¥,w_room
7,Double Bi Curl,Beg,Biceps,Low,3,12,--,45s,Bicep Peak,â­,BB Curl,Flex Control,Bicep Width,"High-pulley curl mimicking ""front double bicep.""",Pulleys at shoulder height; curl toward ears.,ğŸ¥,w_room
8,Cable Sh. Press,Beg,Shoulders,Med,3,10,--,60s,Overhead Pow,â­â­,DB Press,Stability,Vertical Drive,Smooth overhead press with consistent resistance.,Press from shoulders to full lockout.,ğŸ¥,w_room
9,SA Low Fly,Beg,Chest,Low,3,12ea,--,30s,Symmetry,â­,Low Fly,Core Brace,Pec Balance,Unilateral isolation for chest asymmetry.,One low pulley; pull across to opposite shoulder.,ğŸ¥,w_room
10,X-Over Lat Down,Inter,Back,High,3,10,--,60s,Lat Width,â­â­â­,Pulldown,Lat Active,Back Depth,Enhanced range for lat width and depth.,Kneel; cross arms for handles; pull to ribs.,ğŸ¥,w_room
11,Incline Bench Fly,Inter,Chest,Low,3,12,--,45s,Upper Isolation,â­â­,Incline Press,Bench Steady,Upper Pec Pop,Precision isolation for upper pectorals.,Lie on incline bench; pull handles above face.,ğŸ¥,w_room
12,Flat Bench Fly,Inter,Chest,Low,3,12,--,45s,Chest Mass,â­â­,Bench Press,Squeeze Power,Pec Thickness,Stable isolation for chest mass/strength.,Lie on flat bench; pull handles in wide arc.,ğŸ¥,w_room
13,Balance Crunch,Beg,Abs,Med,3,15,--,45s,Core/Oblique,â­â­,Cable Crunch,Stability,Anti-Lateral,Combines stability with oblique side bends.,Kneel on balance trainer; crunch then bend side.,ğŸ¥,w_room